k141_1546647_length_3114_cov_8.8829_3	iPC815.YPO1569	41.9	360	207	2	1	359	17	375	6.4e-85	311.6
k141_576783_length_3105_cov_7.3036_2	iAT_PLT_636.1376	24.4	340	205	7	4	302	52	380	5.3e-17	86.3
k141_576783_length_3105_cov_7.3036_2	iAT_PLT_636.1374	23.8	470	289	19	4	435	206	644	1.5e-16	84.7
k141_576783_length_3105_cov_7.3036_2	iMM1415.12896	23.8	340	207	7	4	302	52	380	2.2e-15	80.9
k141_576783_length_3105_cov_7.3036_2	iCHOv1.100766757	22.6	487	296	12	4	438	53	510	3.8e-15	80.1
k141_576783_length_3105_cov_7.3036_2	iCHOv1.100770034	22.7	462	316	19	4	442	176	619	1.1e-14	78.6
k141_75912_length_3099_cov_9.9331_3	iPC815.YPO3430	43.2	192	108	1	2	193	4	194	4.8e-37	151.8
k141_75912_length_3099_cov_9.9331_3	iCN718.ABAYE_RS17145	44.8	192	105	1	2	193	4	194	4.1e-36	148.7
k141_75912_length_3099_cov_9.9331_3	iYL1228.KPN_00106	41.4	191	111	1	3	193	5	194	7.2e-33	137.9
k141_75912_length_3099_cov_9.9331_3	iML1515.b0103	42.2	192	110	1	2	193	4	194	9.4e-33	137.5
k141_75912_length_3099_cov_9.9331_3	iSDY_1059.SDY_0133	42.2	192	110	1	2	193	4	194	9.4e-33	137.5
k141_75912_length_3099_cov_9.9331_3	iSSON_1240.SSON_0111	42.2	192	110	1	2	193	4	194	9.4e-33	137.5
k141_75912_length_3099_cov_9.9331_3	iSbBS512_1146.SbBS512_E0096	42.2	192	110	1	2	193	4	194	1.2e-32	137.1
k141_75912_length_3099_cov_9.9331_4	iYS854.USA300HOU_RS11520	72.7	150	41	0	4	153	3	152	1.4e-62	236.1
k141_75912_length_3099_cov_9.9331_4	iIT341.HP0105	66.9	148	49	0	5	152	1	148	8.2e-58	220.3
k141_1845357_length_3059_cov_5.7176_3	iCN718.ABAYE_RS19960	28.4	67	47	1	101	167	36	101	6.6e-04	41.6
k141_1845357_length_3059_cov_5.7176_4	iCHOv1.100773563	27.1	247	148	9	5	226	58	297	8.9e-10	61.6
k141_1845357_length_3059_cov_5.7176_4	iAT_PLT_636.4704	26.3	247	150	7	5	226	58	297	1.5e-09	60.8
k141_1845357_length_3059_cov_5.7176_4	iMM1415.66108	27.2	268	144	10	5	232	58	314	3.4e-09	59.7
k141_2245280_length_3046_cov_8.7215_1	iLB1027_lipid.PHATRDRAFT_49505	49.3	225	108	1	2	226	233	451	2.0e-60	229.6
k141_2245280_length_3046_cov_8.7215_1	iML1515.b3708	45.4	229	121	2	1	226	244	471	1.6e-54	209.9
k141_2245280_length_3046_cov_8.7215_1	iSbBS512_1146.SbBS512_E4214	45.4	229	121	2	1	226	244	471	1.6e-54	209.9
k141_2245280_length_3046_cov_8.7215_1	iSF_1195.SF3754	45.4	229	121	2	1	226	244	471	1.6e-54	209.9
k141_2245280_length_3046_cov_8.7215_2	iSbBS512_1146.SbBS512_E1034	45.1	412	213	3	2	412	3	402	9.2e-88	321.2
k141_2245280_length_3046_cov_8.7215_2	iML1515.b1907	44.9	412	214	3	2	412	3	402	1.6e-87	320.5
k141_2245280_length_3046_cov_8.7215_2	iSF_1195.SF1953	44.9	412	214	3	2	412	3	402	1.6e-87	320.5
k141_2245280_length_3046_cov_8.7215_2	iSSON_1240.SSON_1211	45.1	412	213	3	2	412	3	402	2.0e-87	320.1
k141_2245280_length_3046_cov_8.7215_2	iYL1228.KPN_02404	46.5	415	203	4	2	412	3	402	5.9e-87	318.5
k141_2245280_length_3046_cov_8.7215_2	iSDY_1059.SDY_1111	44.4	412	216	3	2	412	3	402	2.3e-86	316.6
k141_2245280_length_3046_cov_8.7215_2	STM_v1_0.STM1937	45.9	410	209	5	2	410	3	400	2.5e-85	313.2
k141_2245280_length_3046_cov_8.7215_2	iPC815.YPO1209	45.4	412	211	4	2	412	3	401	8.0e-84	308.1
k141_2245280_length_3046_cov_8.7215_3	iYO844.BSU27270	47.4	228	120	0	8	235	3	230	2.5e-58	222.6
k141_2245280_length_3046_cov_8.7215_3	iYS854.USA300HOU_RS08520	50.0	228	113	1	8	235	2	228	1.8e-56	216.5
k141_2245280_length_3046_cov_8.7215_3	iYL1228.KPN_00174	50.9	228	111	1	8	235	3	229	1.2e-52	203.8
k141_325621_length_3026_cov_6.0000_1	iPC815.YPO4123	68.5	213	67	0	1	213	1	213	1.6e-80	296.2
k141_325621_length_3026_cov_6.0000_1	iYL1228.KPN_04139	68.1	213	68	0	1	213	1	213	8.1e-80	293.9
k141_325621_length_3026_cov_6.0000_1	iML1515.b3734	68.5	213	67	0	1	213	1	213	3.1e-79	292.0
k141_325621_length_3026_cov_6.0000_1	STM_v1_0.STM3867	68.1	213	68	0	1	213	1	213	3.1e-79	292.0
k141_325621_length_3026_cov_6.0000_1	iSbBS512_1146.SbBS512_E4187	68.5	213	67	0	1	213	1	213	3.1e-79	292.0
k141_325621_length_3026_cov_6.0000_1	iSDY_1059.SDY_4014	68.5	213	67	0	1	213	1	213	3.1e-79	292.0
k141_325621_length_3026_cov_6.0000_1	iSF_1195.SF3814	68.5	213	67	0	1	213	1	213	3.1e-79	292.0
k141_325621_length_3026_cov_6.0000_1	iSSON_1240.SSON_3885	68.5	213	67	0	1	213	1	213	3.1e-79	292.0
k141_325621_length_3026_cov_6.0000_1	iJN1463.PP_5415	64.2	212	76	0	2	213	3	214	2.0e-78	289.3
k141_325621_length_3026_cov_6.0000_1	iHN637.CLJU_RS01180	61.8	212	81	0	1	212	1	212	7.3e-73	270.8
k141_325621_length_3026_cov_6.0000_2	iJN1463.PP_5416	31.5	181	117	2	1	179	1	176	2.8e-17	85.9
k141_325621_length_3026_cov_6.0000_2	STM_v1_0.STM3868	30.7	179	120	3	1	179	1	175	3.1e-16	82.4
k141_325621_length_3026_cov_6.0000_2	iYL1228.KPN_04140	29.6	179	122	2	1	179	1	175	2.0e-15	79.7
k141_325621_length_3026_cov_6.0000_2	iPC815.YPO4124	28.5	179	124	1	1	179	1	175	4.5e-15	78.6
k141_325621_length_3026_cov_6.0000_2	iSDY_1059.SDY_4013	30.2	179	121	3	1	179	1	175	5.9e-15	78.2
k141_325621_length_3026_cov_6.0000_3	iJN1463.PP_5417	47.4	156	82	0	1	156	1	156	6.1e-08	54.7
k141_325621_length_3026_cov_6.0000_3	iPC815.YPO4125	36.5	156	99	0	1	156	1	156	1.1e-06	50.4
k141_325621_length_3026_cov_6.0000_3	STM_v1_0.STM3869	28.2	156	112	0	1	156	1	156	1.5e-06	50.1
k141_325621_length_3026_cov_6.0000_4	iJN1463.PP_5418	61.2	80	31	0	12	91	6	85	3.1e-20	94.7
k141_325621_length_3026_cov_6.0000_5	iYL1228.KPN_04143	43.4	274	127	8	8	265	5	266	1.0e-47	187.6
k141_325621_length_3026_cov_6.0000_5	iML1515.b3738	42.0	283	134	9	1	265	1	271	5.0e-47	185.3
k141_325621_length_3026_cov_6.0000_5	iSbBS512_1146.SbBS512_E4183	42.0	283	134	9	1	265	1	271	5.0e-47	185.3
k141_325621_length_3026_cov_6.0000_5	iSSON_1240.SSON_3881	42.0	283	134	9	1	265	1	271	5.0e-47	185.3
k141_325621_length_3026_cov_6.0000_5	iSF_1195.SF3818	42.0	283	134	9	1	265	1	271	6.6e-47	184.9
k141_325621_length_3026_cov_6.0000_5	STM_v1_0.STM3871	42.4	283	133	9	1	265	1	271	1.1e-46	184.1
k141_325621_length_3026_cov_6.0000_5	iSDY_1059.SDY_4010	42.0	283	134	9	1	265	1	271	1.9e-46	183.3
k141_325621_length_3026_cov_6.0000_5	iPC815.YPO4127	43.3	261	130	7	8	265	29	274	5.6e-46	181.8
k141_325621_length_3026_cov_6.0000_5	iJN1463.PP_5419	41.2	294	139	7	1	265	1	289	1.2e-45	180.6
k141_1965985_length_3020_cov_7.8444_1	iJN1463.PP_5306	37.6	85	52	1	45	129	199	282	5.1e-09	58.2
k141_1965985_length_3020_cov_7.8444_1	iPC815.YPO0682	44.9	69	37	1	61	129	244	311	5.1e-09	58.2
k141_1965985_length_3020_cov_7.8444_1	iML1515.b3006	42.0	69	39	1	61	129	135	202	4.3e-08	55.1
k141_1965985_length_3020_cov_7.8444_1	STM_v1_0.STM3159	42.0	69	39	1	61	129	135	202	4.3e-08	55.1
k141_1965985_length_3020_cov_7.8444_1	iSbBS512_1146.SbBS512_E3434	42.0	69	39	1	61	129	135	202	4.3e-08	55.1
k141_1965985_length_3020_cov_7.8444_1	iSDY_1059.SDY_3067	42.0	69	39	1	61	129	135	202	4.3e-08	55.1
k141_1965985_length_3020_cov_7.8444_1	iSF_1195.SF3051	42.0	69	39	1	61	129	135	202	4.3e-08	55.1
k141_1965985_length_3020_cov_7.8444_1	iSSON_1240.SSON_3149	42.0	69	39	1	61	129	135	202	4.3e-08	55.1
k141_1965985_length_3020_cov_7.8444_1	iYL1228.KPN_03426	42.0	69	39	1	61	129	130	197	9.6e-08	53.9
k141_102393_length_3019_cov_5.0000_1	iML1515.b0826	35.8	162	97	3	15	176	24	178	3.0e-17	86.3
k141_102393_length_3019_cov_5.0000_1	iSbBS512_1146.SbBS512_E2522	35.8	162	97	3	15	176	24	178	3.0e-17	86.3
k141_102393_length_3019_cov_5.0000_1	iSF_1195.SF0776	35.2	162	98	3	15	176	24	178	3.9e-17	85.9
k141_102393_length_3019_cov_5.0000_1	iSDY_1059.SDY_0761	34.6	162	99	3	15	176	24	178	1.1e-16	84.3
k141_102393_length_3019_cov_5.0000_1	iSSON_1240.SSON_0808	35.8	162	97	3	15	176	24	178	1.1e-16	84.3
k141_102393_length_3019_cov_5.0000_1	iAF692.Mbar_A1238	34.7	147	90	2	5	149	9	151	1.9e-16	83.6
k141_102393_length_3019_cov_5.0000_1	iML1515.b3992	37.9	153	84	4	9	154	12	160	2.8e-15	79.7
k141_102393_length_3019_cov_5.0000_1	iSDY_1059.SDY_3734	37.9	153	84	4	9	154	6	154	2.8e-15	79.7
k141_102393_length_3019_cov_5.0000_4	iAF987.Gmet_1832	26.7	105	75	2	93	195	413	517	6.0e-05	45.1
k141_1709283_length_3001_cov_7.8892_2	iAT_PLT_636.4905	35.1	305	167	10	160	440	220	517	2.9e-32	137.5
k141_1709283_length_3001_cov_7.8892_2	iMM1415.18195	35.1	305	167	10	160	440	220	517	2.9e-32	137.5
k141_1709283_length_3001_cov_7.8892_3	iJN1463.PP_4717	53.3	199	92	1	3	201	12	209	6.1e-53	204.5
k141_1835632_length_2997_cov_6.0000_1	iSynCJ816.SGL_RS08770	38.2	55	34	0	98	152	126	180	1.9e-05	46.6
k141_1835632_length_2997_cov_6.0000_2	iAF987.Gmet_0043	25.6	211	146	4	209	408	41	251	7.9e-10	62.4
k141_1835632_length_2997_cov_6.0000_3	iAF987.Gmet_0069	31.8	151	94	4	3	144	5	155	3.3e-15	79.3
k141_855434_length_2979_cov_6.2685_2	iYL1228.KPN_03497	36.9	466	273	9	1	450	1	461	2.9e-58	223.4
k141_855434_length_2979_cov_6.2685_3	iYS854.USA300HOU_RS01730	42.8	173	87	4	2	162	86	258	9.5e-28	120.6
k141_176486_length_2978_cov_5.5129_3	STM_v1_0.STM0659	33.9	416	229	8	5	414	8	383	9.9e-58	221.5
k141_176486_length_2978_cov_5.5129_3	iSbBS512_1146.SbBS512_E0599	34.2	427	213	8	5	414	8	383	4.9e-57	219.2
k141_176486_length_2978_cov_5.5129_3	iSSON_1240.SSON_0604	34.4	416	227	8	5	414	8	383	4.9e-57	219.2
k141_176486_length_2978_cov_5.5129_3	iML1515.b0650	34.1	416	228	8	5	414	8	383	1.1e-56	218.0
k141_1512893_length_2976_cov_7.9160_1	iPC815.YPO0104	46.2	212	107	3	1	207	95	304	1.2e-38	157.1
k141_1512893_length_2976_cov_7.9160_1	iYL1228.KPN_04225	44.2	208	113	1	1	205	92	299	1.9e-36	149.8
k141_1512893_length_2976_cov_7.9160_1	iML1515.b3930	45.1	206	109	2	3	205	97	301	5.4e-36	148.3
k141_1512893_length_2976_cov_7.9160_1	iSbBS512_1146.SbBS512_E4412	45.1	206	109	2	3	205	97	301	5.4e-36	148.3
k141_1512893_length_2976_cov_7.9160_1	iSF_1195.SF4008	45.1	206	109	2	3	205	97	301	5.4e-36	148.3
k141_1512893_length_2976_cov_7.9160_1	iSSON_1240.SSON_4099	45.1	206	109	2	3	205	97	301	5.4e-36	148.3
k141_1512893_length_2976_cov_7.9160_1	STM_v1_0.STM4090	41.8	208	118	1	1	205	95	302	4.6e-35	145.2
k141_1512893_length_2976_cov_7.9160_1	iSDY_1059.SDY_3807	44.2	206	111	2	3	205	97	301	4.6e-35	145.2
k141_1512893_length_2976_cov_7.9160_4	iCN718.ABAYE_RS17470	66.7	454	150	1	2	454	20	473	5.2e-169	591.3
k141_1512893_length_2976_cov_7.9160_4	iJN1463.PP_0184	66.4	453	152	0	1	453	13	465	1.2e-168	590.1
k141_2384766_length_2961_cov_7.4929_1	iJN1463.PP_1297	50.5	333	163	2	6	336	10	342	3.0e-97	352.4
k141_2321965_length_2957_cov_7.0412_5	iYO844.BSU38280	28.8	288	170	8	170	443	199	465	8.4e-18	89.0
k141_1377145_length_2953_cov_8.8819_1	iEK1008.Rv0634c	29.4	126	75	2	8	119	22	147	7.6e-11	63.9
k141_1377145_length_2953_cov_8.8819_1	iML1515.b0212	35.2	108	61	4	14	119	11	111	6.4e-10	60.8
k141_1377145_length_2953_cov_8.8819_1	iSbBS512_1146.SbBS512_E0208	35.2	108	61	4	14	119	11	111	6.4e-10	60.8
k141_1377145_length_2953_cov_8.8819_1	iSDY_1059.SDY_0231	35.2	108	61	4	14	119	11	111	6.4e-10	60.8
k141_1377145_length_2953_cov_8.8819_1	iSSON_1240.SSON_0226	35.2	108	61	4	14	119	11	111	6.4e-10	60.8
k141_1377145_length_2953_cov_8.8819_1	STM_v1_0.STM0261	34.3	108	62	4	14	119	11	111	1.1e-09	60.1
k141_1377145_length_2953_cov_8.8819_1	iSF_1195.SF0198	34.3	108	62	4	14	119	11	111	1.9e-09	59.3
k141_1141194_length_2920_cov_7.6423_2	iYS854.USA300HOU_RS05100	48.2	334	165	4	1	333	1	327	1.6e-90	330.1
k141_1876277_length_2913_cov_5.8633_5	iSDY_1059.SDY_0216	59.8	189	74	1	1	187	83	271	3.1e-59	225.3
k141_1876277_length_2913_cov_5.8633_5	iSbBS512_1146.SbBS512_E0191	59.8	189	74	1	1	187	83	271	4.1e-59	224.9
k141_1876277_length_2913_cov_5.8633_5	iSF_1195.SF0188	59.8	189	74	1	1	187	83	271	4.1e-59	224.9
k141_1876277_length_2913_cov_5.8633_5	iSSON_1240.SSON_0211	59.8	189	74	1	1	187	83	271	4.1e-59	224.9
k141_1876277_length_2913_cov_5.8633_5	iML1515.b0197	59.3	189	75	1	1	187	83	271	1.2e-58	223.4
k141_1876277_length_2913_cov_5.8633_5	STM_v1_0.STM0245	59.8	189	74	1	1	187	83	271	1.5e-58	223.0
k141_1876277_length_2913_cov_5.8633_5	iYL1228.KPN_00211	57.4	188	78	1	2	187	84	271	9.3e-56	213.8
k141_15943_length_2911_cov_11.0000_2	iAF987.Gmet_1167	33.8	160	94	4	35	189	24	176	6.6e-17	85.1
k141_1470233_length_2903_cov_11.1846_1	iJN1463.PP_5128	83.3	215	36	0	7	221	4	218	8.3e-104	373.6
k141_1470233_length_2903_cov_11.1846_1	iCN718.ABAYE_RS00680	82.5	217	36	1	7	221	4	220	2.3e-101	365.5
k141_1470233_length_2903_cov_11.1846_1	iSSON_1240.SSON_3942	80.2	217	41	1	7	221	4	220	2.5e-100	362.1
k141_1470233_length_2903_cov_11.1846_1	iML1515.b3771	80.2	217	41	1	7	221	4	220	4.3e-100	361.3
k141_1470233_length_2903_cov_11.1846_1	iSbBS512_1146.SbBS512_E4149	80.2	217	41	1	7	221	4	220	4.3e-100	361.3
k141_1470233_length_2903_cov_11.1846_1	iSDY_1059.SDY_3977	80.2	217	41	1	7	221	4	220	4.3e-100	361.3
k141_1470233_length_2903_cov_11.1846_1	iSF_1195.SF3846	80.2	217	41	1	7	221	4	220	4.3e-100	361.3
k141_1470233_length_2903_cov_11.1846_1	iYL1228.KPN_04270	79.7	217	42	1	7	221	4	220	3.6e-99	358.2
k141_1470233_length_2903_cov_11.1846_1	STM_v1_0.STM3904	79.7	217	42	1	7	221	4	220	4.7e-99	357.8
k141_1470233_length_2903_cov_11.1846_1	iPC815.YPO3897	77.4	217	47	1	7	221	4	220	1.3e-96	349.7
k141_1470233_length_2903_cov_11.1846_3	iYL1228.KPN_02430	25.4	260	154	10	1	226	1	254	1.7e-06	50.8
k141_696954_length_2894_cov_5.9201_1	iCN900.CD630_21660	41.2	262	133	3	1	260	71	313	5.9e-51	198.4
k141_696954_length_2894_cov_5.9201_2	iSDY_1059.SDY_0593	41.1	499	271	9	16	494	15	510	1.8e-85	313.9
k141_696954_length_2894_cov_5.9201_2	iML1515.b0657	40.9	499	272	9	16	494	15	510	3.9e-85	312.8
k141_696954_length_2894_cov_5.9201_2	iSSON_1240.SSON_0611	40.7	499	273	9	16	494	15	510	1.9e-84	310.5
k141_696954_length_2894_cov_5.9201_2	iSbBS512_1146.SbBS512_E0590	40.7	499	273	9	16	494	15	510	3.3e-84	309.7
k141_696954_length_2894_cov_5.9201_2	iSF_1195.SF0625	40.5	499	274	9	16	494	15	510	3.3e-84	309.7
k141_696954_length_2894_cov_5.9201_2	STM_v1_0.STM0666	39.2	497	281	8	16	494	15	508	4.2e-79	292.7
k141_696954_length_2894_cov_5.9201_2	iPC815.YPO2616	37.7	496	283	8	15	486	14	507	3.0e-77	286.6
k141_696954_length_2894_cov_5.9201_2	iYL1228.KPN_00682	38.2	500	284	10	16	494	15	510	8.7e-77	285.0
k141_1086763_length_2888_cov_6.9519_1	iYS854.USA300HOU_RS02885	38.1	383	230	5	6	385	13	391	1.5e-71	267.3
k141_1086763_length_2888_cov_6.9519_1	iSynCJ816.SGL_RS17805	39.1	373	218	6	7	373	26	395	1.6e-70	263.8
k141_1086763_length_2888_cov_6.9519_2	iCN900.CD630_28350	45.0	496	266	4	2	493	4	496	6.2e-115	411.8
k141_1841012_length_2878_cov_5.7808_2	iYS854.USA300HOU_RS13820	42.6	390	212	3	1	381	1	387	3.5e-86	315.8
k141_1841012_length_2878_cov_5.7808_2	iNF517.LLMG_RS04740	42.9	347	194	3	1	343	1	347	2.3e-77	286.6
k141_1841012_length_2878_cov_5.7808_3	iCHOv1.100751653	29.4	367	196	15	6	327	10	358	1.9e-09	60.8
k141_1841012_length_2878_cov_5.7808_3	iAF692.Mbar_A1421	29.7	232	103	9	6	231	6	183	5.5e-09	59.3
k141_172375_length_2867_cov_7.9435_2	iEK1008.Rv2051c	31.7	161	102	4	4	156	613	773	9.9e-10	61.2
k141_172375_length_2867_cov_7.9435_4	iYS854.USA300HOU_RS06875	25.5	102	74	2	16	116	12	112	1.3e-07	53.5
k141_1387562_length_2864_cov_7.7558_1	iJN1463.PP_4213	33.3	84	55	1	40	123	232	314	4.0e-08	55.8
k141_1387562_length_2864_cov_7.7558_2	iCN900.CD630_22690	43.5	598	301	10	1	573	48	633	8.5e-116	414.8
k141_1387562_length_2864_cov_7.7558_2	iJN1463.PP_0795	48.9	505	243	6	71	573	75	566	2.2e-111	400.2
k141_1387562_length_2864_cov_7.7558_2	iHN637.CLJU_RS10110	42.6	587	309	10	4	573	51	626	2.5e-107	386.7
k141_1387562_length_2864_cov_7.7558_2	iSF_1195.SF2252	48.3	470	230	4	107	573	94	553	7.2e-107	385.2
k141_1387562_length_2864_cov_7.7558_2	iML1515.b2167	48.7	460	223	4	117	573	104	553	2.1e-106	383.6
k141_1387562_length_2864_cov_7.7558_2	iSbBS512_1146.SbBS512_E0796	48.7	460	223	4	117	573	104	553	2.7e-106	383.3
k141_1387562_length_2864_cov_7.7558_2	iSSON_1240.SSON_2223	48.7	460	223	4	117	573	104	553	2.7e-106	383.3
k141_1387562_length_2864_cov_7.7558_2	iSDY_1059.SDY_2315	48.5	460	224	4	117	573	104	553	1.4e-105	380.9
k141_1387562_length_2864_cov_7.7558_2	iYL1228.KPN_02598	47.0	474	239	3	102	573	89	552	2.3e-105	380.2
k141_1387562_length_2864_cov_7.7558_2	STM_v1_0.STM2204	47.4	470	234	3	107	573	93	552	3.0e-105	379.8
k141_1387562_length_2864_cov_7.7558_2	iNF517.LLMG_RS07900	42.6	599	304	15	1	573	48	632	8.8e-105	378.3
k141_1387562_length_2864_cov_7.7558_2	iPC815.YPO1300	49.0	453	220	4	122	573	115	557	1.5e-104	377.5
k141_2285064_length_2856_cov_5.9208_2	iLB1027_lipid.PHATRDRAFT_32057	44.2	412	198	13	5	398	3	400	1.6e-84	310.5
k141_2285064_length_2856_cov_5.9208_3	iML1515.b2240	61.8	204	57	2	1	204	239	421	5.1e-67	251.5
k141_2285064_length_2856_cov_5.9208_3	iSbBS512_1146.SbBS512_E2622	61.6	203	57	2	1	203	239	420	1.1e-66	250.4
k141_2285064_length_2856_cov_5.9208_3	iSDY_1059.SDY_2435	61.8	204	57	2	1	204	239	421	1.1e-66	250.4
k141_2285064_length_2856_cov_5.9208_3	iSSON_1240.SSON_2301	61.6	203	57	2	1	203	239	420	1.1e-66	250.4
k141_2285064_length_2856_cov_5.9208_3	STM_v1_0.STM2283	61.8	204	57	2	1	204	239	421	1.9e-66	249.6
k141_2285064_length_2856_cov_5.9208_3	iSF_1195.SF2322	61.6	203	57	2	1	203	239	420	1.9e-66	249.6
k141_2285064_length_2856_cov_5.9208_3	iYL1228.KPN_02646	62.3	204	56	3	1	204	239	421	4.3e-66	248.4
k141_2024770_length_2834_cov_7.0230_1	iJN1463.PP_0860	31.9	376	173	10	17	315	363	732	4.0e-33	139.4
k141_305300_length_2832_cov_3.8484_3	iAF692.Mbar_A1889	42.2	64	37	0	4	67	204	267	9.3e-09	56.2
k141_305300_length_2832_cov_3.8484_3	iYS854.USA300HOU_RS13880	37.7	69	43	0	1	69	71	139	2.1e-08	55.1
k141_305300_length_2832_cov_3.8484_3	iYO844.BSU33510	39.7	68	41	0	1	68	1	68	2.7e-08	54.7
k141_305300_length_2832_cov_3.8484_3	iYS854.USA300HOU_RS13885	39.4	66	40	0	1	66	1	66	2.7e-08	54.7
k141_305300_length_2832_cov_3.8484_4	iYO844.BSU33500	40.5	514	288	8	3	503	73	581	2.8e-89	326.6
k141_305300_length_2832_cov_3.8484_4	iJN1463.PP_0586	39.3	509	272	6	5	496	73	561	1.1e-88	324.7
k141_305300_length_2832_cov_3.8484_4	iYS854.USA300HOU_RS13880	40.8	503	277	8	3	494	72	564	3.3e-85	313.2
k141_305300_length_2832_cov_3.8484_4	iSynCJ816.SGL_RS05435	37.1	509	305	7	1	496	1	507	4.7e-84	309.3
k141_305300_length_2832_cov_3.8484_4	iSF_1195.SF0429	37.6	505	286	10	9	496	105	597	4.9e-81	299.3
k141_305300_length_2832_cov_3.8484_4	iML1515.b0484	37.4	505	287	10	9	496	105	597	8.3e-81	298.5
k141_305300_length_2832_cov_3.8484_4	iYL1228.KPN_00464	37.8	505	285	10	9	496	122	614	8.3e-81	298.5
k141_305300_length_2832_cov_3.8484_4	iSDY_1059.SDY_0434	37.4	505	287	10	9	496	105	597	1.4e-80	297.7
k141_305300_length_2832_cov_3.8484_4	iSbBS512_1146.SbBS512_E0419	37.4	505	287	10	9	496	105	597	3.1e-80	296.6
k141_305300_length_2832_cov_3.8484_4	iSSON_1240.SSON_0473	37.2	505	288	10	9	496	105	597	3.1e-80	296.6
k141_65950_length_2832_cov_7.0836_1	iAF692.Mbar_A0465	34.9	209	128	2	1	202	1	208	4.1e-33	138.7
k141_65950_length_2832_cov_7.0836_2	iAF692.Mbar_A0466	40.6	377	179	4	9	384	8	340	2.8e-70	263.1
k141_65950_length_2832_cov_7.0836_2	iPC815.YPO1311	42.0	381	178	6	5	385	18	355	8.7e-64	241.5
k141_65950_length_2832_cov_7.0836_4	iAF692.Mbar_A0467	33.7	92	61	0	2	93	292	383	9.9e-17	83.2
k141_411727_length_2804_cov_6.0000_3	iCN900.CD630_04490	37.7	453	279	3	20	471	17	467	4.6e-83	305.8
k141_1176530_length_2795_cov_7.0000_2	iYL1228.KPN_00166	48.4	252	130	0	3	254	13	264	3.4e-61	232.3
k141_1176530_length_2795_cov_7.0000_2	iPC815.YPO3392	49.0	251	128	0	4	254	13	263	2.2e-60	229.6
k141_1176530_length_2795_cov_7.0000_2	iML1515.b0151	47.6	252	132	0	3	254	13	264	3.8e-60	228.8
k141_1176530_length_2795_cov_7.0000_2	iSF_1195.SF0143	47.6	252	132	0	3	254	13	264	3.8e-60	228.8
k141_1176530_length_2795_cov_7.0000_2	iSSON_1240.SSON_0163	47.6	252	132	0	3	254	13	264	3.8e-60	228.8
k141_1176530_length_2795_cov_7.0000_2	iSDY_1059.SDY_0167	47.6	252	132	0	3	254	13	264	5.0e-60	228.4
k141_1176530_length_2795_cov_7.0000_2	iSbBS512_1146.SbBS512_E0143	47.6	252	132	0	3	254	13	264	6.5e-60	228.0
k141_1176530_length_2795_cov_7.0000_2	STM_v1_0.STM0192	47.2	252	133	0	3	254	13	264	5.5e-59	224.9
k141_1771955_length_2784_cov_6.7299_3	iML1515.b1338	50.4	415	206	0	5	419	11	425	3.1e-107	386.0
k141_968172_length_2784_cov_6.9584_3	iSynCJ816.SGL_RS10910	30.7	371	245	7	64	425	68	435	1.6e-34	144.4
k141_968172_length_2784_cov_6.9584_4	iHN637.CLJU_RS10535	32.0	231	145	4	19	247	4	224	7.8e-26	114.8
k141_1596571_length_2777_cov_7.0000_1	iEK1008.Rv0684	24.5	493	258	11	6	396	9	489	1.5e-33	141.4
k141_1596571_length_2777_cov_7.0000_1	iSynCJ816.SGL_RS17200	25.2	492	254	14	6	396	4	482	1.3e-32	138.3
k141_1596571_length_2777_cov_7.0000_2	iCN718.ABAYE_RS04045	54.2	402	178	4	2	398	86	486	2.6e-119	426.0
k141_1596571_length_2777_cov_7.0000_2	iJN1463.PP_0930	53.0	404	185	2	2	400	76	479	6.3e-118	421.4
k141_1596571_length_2777_cov_7.0000_2	iAF987.Gmet_0073	51.0	402	194	1	2	400	76	477	5.0e-115	411.8
k141_1779463_length_2772_cov_5.6446_1	iJN1463.PP_2905	55.6	408	173	2	2	401	50	457	8.3e-126	447.6
k141_1779463_length_2772_cov_5.6446_1	STM_v1_0.STM0537	55.7	411	170	4	2	401	50	459	9.1e-125	444.1
k141_1779463_length_2772_cov_5.6446_1	iYL1228.KPN_00482	55.6	412	169	4	2	401	50	459	3.5e-124	442.2
k141_1779463_length_2772_cov_5.6446_1	iSSON_1240.SSON_0492	55.7	413	167	4	2	401	50	459	4.5e-124	441.8
k141_1779463_length_2772_cov_5.6446_1	iSbBS512_1146.SbBS512_E0448	55.3	412	170	4	2	401	50	459	1.7e-123	439.9
k141_1779463_length_2772_cov_5.6446_1	iSF_1195.SF0457	55.3	412	170	4	2	401	50	459	6.5e-123	438.0
k141_1779463_length_2772_cov_5.6446_1	iCN718.ABAYE_RS12525	53.5	419	176	4	2	401	52	470	2.5e-122	436.0
k141_1779463_length_2772_cov_5.6446_1	iSDY_1059.SDY_0278	55.1	412	171	4	2	401	50	459	3.2e-122	435.6
k141_1779463_length_2772_cov_5.6446_1	iPC815.YPO3073	52.8	413	179	4	2	401	50	459	8.0e-121	431.0
k141_1353409_length_2721_cov_6.8244_2	iML1515.b2668	52.6	173	76	2	1	168	3	174	1.1e-42	170.2
k141_1048168_length_2706_cov_4.0000_2	iJN1463.PP_5033	53.3	467	218	0	1	467	75	541	5.8e-142	501.5
k141_1048168_length_2706_cov_4.0000_2	iCN718.ABAYE_RS00930	52.5	474	225	0	4	477	79	552	1.9e-140	496.5
